SENARYO,VERSION,TRETE,KUR,ACENTE_NO,BRANS_KODU,SEGMENT,TARIFE,YIL,TARIH,HEDEF,DATA_KAYNAK,KAYNAK_KODU,SUBE_KOD,LOB,ACENTE_ADI,TRAFIK_HAVUZ,YENI_YENILEME
,,,,8483,520,SMALL BUSINESS,Y70,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,570,MIDDLE MARKET,M01,2024,31.05.2024,"538,05",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,523,SMALL BUSINESS,Y70,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,510,PERSONAL LINES,N21,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Marine Aviation & Transport,,,Yeni
,,,,8483,538,MIDDLE MARKET,F17,2024,31.05.2024,"3766,34",Acente-Bireysel,9,1,Professional Indemnity,,,Yeni
,,,,8483,521,SMALL BUSINESS,Y70,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,568,SMALL BUSINESS,M02,2024,31.05.2024,"538,05",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,520,MIDDLE MARKET,D41,2024,31.05.2024,"807,07",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,501,PERSONAL LINES,Y58,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,510,MIDDLE MARKET,N21,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Marine Aviation & Transport,,,Yeni
,,,,8483,519,PERSONAL LINES,CF4,2024,31.05.2024,"269,02",Acente-Bireysel,9,1,Accident,,,Yeni
,,,,8483,510,SMALL BUSINESS,N21,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Marine Aviation & Transport,,,Yeni
,,,,8483,990,PERSONAL LINES,DSK,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,516,PERSONAL LINES,K60,2024,31.05.2024,"13089,01",Acente-Bireysel,9,1,Motor 3rd Party Liability,,,Yeni
,,,,8483,521,MIDDLE MARKET,D42,2024,31.05.2024,"538,05",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,501,MIDDLE MARKET,Y15,2024,31.05.2024,"269,02",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,568,SMALL BUSINESS,Y70,2024,31.05.2024,"0,00",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,571,MIDDLE MARKET,M02,2024,31.05.2024,"538,05",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,990,PERSONAL LINES,DSK,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,592,MIDDLE MARKET,D42,2024,30.06.2024,"519,14",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,521,SMALL BUSINESS,Y70,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,502,SMALL BUSINESS,Y70,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,517,PERSONAL LINES,K60,2024,30.06.2024,"123691,11",Acente-Bireysel,9,1,Motor All Others,,,Yeni
,,,,8483,526,SMALL BUSINESS,Z02,2024,30.06.2024,"129,78",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,520,MIDDLE MARKET,D41,2024,30.06.2024,"194,68",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,572,MIDDLE MARKET,M04,2024,30.06.2024,"908,49",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,524,MIDDLE MARKET,Y62,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,501,PERSONAL LINES,Y58,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,501,MIDDLE MARKET,Y62,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,501,MIDDLE MARKET,Y15,2024,30.06.2024,"64,89",Acente-Bireysel,9,1,Property,,,Yeni
,,,,8483,521,MIDDLE MARKET,D42,2024,30.06.2024,"129,78",Acente-Bireysel,9,1,Liability - Primary Products,,,Yeni
,,,,8483,571,MIDDLE MARKET,M02,2024,30.06.2024,"129,78",Acente-Bireysel,9,1,Property Engineering Lines,,,Yeni
,,,,8483,520,SMALL BUSINESS,Y70,2024,30.06.2024,"0,00",Acente-Bireysel,9,1,Property,,,Yeni
